L,a,b,hex_srgb
83.5,-70.5,11.5,#00F0B8
83.5,-70.375,112.0,#6CED00
83.5,-69.625,54.5,#47EE62
83.5,-65.125,45.75,#50EC75
83.5,-61.75,121.5,#87EA00
83.5,-60.25,13.0,#00ECB6
83.5,-55.75,19.875,#4CEAA9
83.5,-55.25,110.625,#95E700
83.5,-51.875,127.0,#9EE600
83.5,-50.25,25.0,#6DE79F
83.5,-49.25,105.625,#A1E500
83.5,-48.5,-5.125,#1CE8D8
83.5,-36.5,65.875,#B1E049
83.5,-34.25,-18.0,#51E3F1
83.5,-30.25,22.0,#A2DFA6
83.5,-24.0,36.5,#BBDB8A
83.5,-21.5,9.125,#ABDBBE
83.5,-21.0,22.75,#B8DAA5
83.5,-14.5,22.5,#C5D7A5
83.5,-12.375,104.25,#E6D300
83.5,-6.125,120.625,#F1D000
83.5,1.625,34.5,#EACD8F
83.5,6.875,74.625,#FFC836
83.5,11.75,81.0,#FFC520
83.5,13.25,30.375,#FBC698
83.5,13.25,63.5,#FFC454
83.5,24.875,46.25,#FFBD7A
83.5,29.75,21.625,#FFBAA9
83.5,36.0,10.875,#FFB6BD
83.5,36.625,50.125,#FFB373
83.5,44.875,-8.75,#FFB0E2
83.5,46.0,7.25,#FFADC4
83.5,48.625,-18.25,#FFADF4
83.625,-99.375,11.125,#00F9B9
83.6875,-39.75,15.125,#82E4B3
83.75,-30.125,32.625,#ACDF92
83.75,-22.125,120.625,#D8D900
83.8125,-95.375,36.25,#00F788
83.8125,-76.25,53.25,#00F165
83.8125,-11.875,16.375,#C7D7B2
83.9375,-64.75,-2.0,#00F0D3
83.9375,-19.375,43.375,#C9DA7E
83.9375,4.25,113.375,#FFCB00
83.9375,10.625,42.375,#FEC882
83.9375,31.375,69.375,#FFB84A
84.0,-96.375,19.875,#00F9A9
84.0,50.5,-5.125,#FFACDD
84.0625,-34.75,121.125,#C2E000
84.0625,4.25,-15.375,#CBD0EE
84.125,-77.375,1.0,#00F4CE
84.1875,-75.125,16.125,#00F3B1
84.1875,-42.375,53.5,#A0E568
84.1875,-40.25,60.375,#A8E458
84.1875,-10.0,126.25,#EED400
84.1875,1.5,97.5,#FDCD00
84.25,-110.75,47.75,#00FC71
84.25,-84.625,33.0,#00F590
84.25,-64.375,17.375,#00EFAF
84.25,-6.375,58.375,#E8D360
84.25,19.875,19.5,#FFC4AF
84.3125,-112.375,73.0,#00FC2C
84.3125,-31.25,-28.0,#3CE5FF
84.3125,-23.625,92.375,#D3DC00
84.3125,21.25,109.125,#FFC000
84.3125,42.0,-22.125,#FFB6FD
84.375,-88.375,90.625,#00F600
84.375,-55.75,59.75,#82EB59
84.375,-40.875,99.125,#B4E400
84.375,-28.625,51.875,#BDDF6D
84.4375,-121.75,53.0,#00FF65
84.4375,-87.0,68.25,#00F640
84.4375,-84.375,86.125,#03F500
84.4375,-62.625,88.875,#7FED00
84.4375,-42.25,34.625,#93E68F
84.4375,8.875,-5.25,#DFCEDD
84.5,-39.5,5.125,#76E7C8
84.5,-25.25,45.25,#C1DE7B
84.5,9.375,126.75,#FFC900
84.5625,-113.625,60.0,#00FE55
84.5625,-111.0,66.0,#00FD45
84.5625,-105.0,35.75,#00FC8B
84.5625,-102.5,28.625,#00FC99
84.5625,-88.125,13.0,#00F8B8
84.5625,-82.625,97.375,#33F400
84.5625,-70.625,103.625,#6DF000
84.5625,-69.0,-22.5,#00F4FC
84.5625,-61.5,76.5,#7DED26
84.5625,-48.75,40.875,#87E983
84.5625,-46.375,83.0,#A5E700
84.5625,-43.5,121.125,#B3E500
84.5625,-42.375,74.0,#ABE533
84.5625,-38.875,84.25,#B5E400
84.5625,-38.25,115.375,#BDE300
84.5625,-37.625,-26.0,#00E8FF
84.5625,-33.125,-6.375,#77E5DE
84.5625,-30.375,94.5,#C8E000
84.5625,-29.625,126.75,#CEDF00
84.5625,-29.375,84.75,#C8DF00
84.5625,-26.625,14.5,#A7E0B7
84.5625,-13.375,62.25,#DED857
84.5625,-1.875,109.75,#FBD000
84.5625,12.875,15.75,#F6CAB6
84.5625,14.25,-18.375,#DECCF6
84.5625,16.375,-25.0,#DBCBFF
84.5625,17.0,126.75,#FFC400
84.5625,19.25,74.375,#FFC33D
84.5625,19.75,120.5,#FFC200
84.5625,21.875,83.375,#FFC11C
84.5625,23.5,67.625,#FFC04F
84.5625,23.875,27.75,#FFC1A0
84.5625,28.75,88.625,#FFBB00
84.5625,36.125,63.875,#FFB659
84.5625,42.125,25.625,#FFB2A5
84.5625,44.25,33.875,#FFB096
84.625,-86.0,102.375,#16F500
84.625,-76.75,26.0,#00F49F
84.625,-28.625,75.875,#C7DF2F
84.625,-1.25,44.5,#EDD17E
84.6875,-107.125,86.875,#00FC00
84.6875,-99.5,45.625,#00FB77
84.6875,-31.0,60.125,#BDE15B
84.75,-85.125,53.5,#00F667
84.75,-65.875,36.0,#3EF08C
84.75,-64.25,29.75,#37F099
84.8125,-50.875,92.625,#9FE900
84.8125,-24.125,-23.875,#73E3FF
84.9375,-105.0,62.5,#00FD50
84.9375,-58.875,-12.5,#00F1EA
84.9375,-55.375,74.0,#8DEC33
84.9375,-17.25,4.75,#B4DDCB
84.9375,25.5,-16.125,#F7C4F3
84.9375,35.125,25.125,#FFBAA7
85.0,-80.875,38.875,#00F686
85.0,6.875,91.625,#FFCC00
85.0625,-92.5,65.25,#00F94A
85.0625,-79.875,106.0,#4BF500
85.0625,30.5,50.125,#FFBC77
85.125,-55.5,5.125,#18EFC9
85.125,1.0,64.625,#F9D155
85.1875,-90.0,80.375,#00F906
85.1875,-64.375,105.5,#82F000
85.1875,-55.125,102.75,#99EC00
85.1875,-52.625,-14.0,#00F0EE
85.1875,-13.5,29.25,#D0DB9D
85.1875,30.375,30.5,#FFBE9D
85.25,-93.875,74.5,#00FA2C
85.25,-92.75,51.5,#00FA6C
85.25,-25.375,98.75,#D4DF00
85.25,34.0,-5.875,#FFBEE1
85.3125,-44.25,11.375,#72EBBE
85.3125,8.0,17.75,#F1CFB4
85.375,-70.875,122.625,#74F200
85.375,-4.0,-13.5,#BFD9EE
85.375,10.125,-23.125,#D3D1FF
85.4375,-100.625,85.875,#00FC00
85.4375,-84.0,117.375,#3CF700
85.4375,-19.125,33.125,#C8DE96
85.4375,41.625,11.75,#FFB6C1
85.5,-108.75,53.625,#00FF67
85.5,-82.75,26.375,#00F9A1
85.5,-70.625,88.875,#6AF300
85.5,-66.75,68.375,#6AF245
85.5,-65.5,126.5,#84F100
85.5,-62.25,-17.5,#00F4F5
85.5,-59.125,40.875,#69F085
85.5,-58.75,126.875,#95EE00
85.5,-57.875,-22.375,#00F3FE
85.5,-56.5,83.75,#91EE00
85.5,-56.375,51.25,#7DEF6F
85.5,-54.5,-7.625,#00F1E2
85.5,-52.625,14.875,#57EFB8
85.5,-46.125,2.875,#5AEDCF
85.5,-46.125,29.0,#85EB9D
85.5,-38.125,104.5,#BEE600
85.5,-22.625,-8.625,#97E3E5
85.5,-18.75,78.75,#DCDD2A
85.5,-15.625,92.875,#E5DB00
85.5,-13.5,115.125,#EBD900
85.5,-13.375,-18.625,#A1DFF8
85.5,-11.125,-3.0,#BBDCDB
85.5,-6.25,-5.75,#C3DAE0
85.5,-6.25,12.875,#D4D8BD
85.5,-0.25,103.125,#FFD200
85.5,10.875,6.875,#F0CEC9
85.5,11.75,57.375,#FFCB67
85.5,17.5,42.375,#FFC886
85.5,17.75,-9.75,#EFCBE8
85.5,18.125,5.5,#FCC9CC
85.5,22.0,89.5,#FFC300
85.5,23.375,2.25,#FFC6D2
85.5,26.625,105.375,#FFBF00
85.5,30.5,42.25,#FFBE87
85.5625,-17.5,-12.0,#A0E0EC
85.625,-101.125,91.875,#00FD00
85.625,-69.375,81.75,#6BF305
85.625,3.25,-0.5,#DCD4D7
85.6875,-109.375,79.375,#00FF0F
85.6875,-4.75,-20.625,#B5DBFD
85.75,-104.5,75.875,#00FF27
85.75,19.75,48.5,#FFC77B
85.8125,-30.375,66.75,#C4E44E
85.8125,-2.0,-7.375,#CBD8E4
85.875,-55.625,121.75,#9DEE00
85.875,-13.25,42.0,#DADC86
85.875,26.0,122.0,#FFC000
85.9375,-99.5,72.5,#00FE36
85.9375,17.0,34.625,#FFCA96
86.0,-15.5,54.125,#DCDD6D
86.0,-7.125,98.5,#F6D700
86.0,13.0,47.5,#FFCC7D
86.0625,-37.625,126.875,#C4E700
86.0625,-22.0,126.625,#E0DF00
86.0625,2.125,-6.5,#D6D6E3
86.0625,10.625,23.375,#FBCFAC
86.0625,19.25,100.625,#FFC600
86.0625,32.0,2.625,#FFC1D4
86.0625,33.375,82.875,#FFBC29
86.125,1.25,126.625,#FFD200
86.125,10.25,-11.625,#E1D2EE
86.1875,-80.25,12.375,#00FBBE
86.1875,-50.75,-24.75,#00F3FF
86.1875,-45.875,-18.875,#00F0FA
86.1875,-18.5,109.5,#E5DE00
86.1875,0.375,-19.875,#C3D9FD
86.25,-77.625,120.5,#5FF700
86.25,-70.0,20.25,#00F7AF
86.25,-64.625,23.5,#22F5A9
86.25,-47.625,64.75,#A0ED53
86.25,-41.25,25.125,#91EBA7
86.25,-2.25,25.5,#E6D7A8
86.25,0.375,75.625,#FED43B
86.25,8.25,11.625,#F0D2C2
86.3125,-71.75,35.375,#00F791
86.3125,-36.875,55.875,#B3E869
86.3125,-9.125,66.125,#ECDA53
86.3125,0.875,4.875,#DED7CF
86.3125,17.25,54.25,#FFCA70
86.3125,42.0,2.375,#FFB9D5
86.375,-52.25,29.875,#76F09D
86.375,-46.25,127.0,#B4EC00
86.4375,-71.625,-7.25,#00FAE4
86.4375,-59.75,68.5,#83F248
86.4375,-57.125,90.25,#94F100
86.4375,2.5,20.125,#ECD5B3
86.4375,5.375,40.5,#FCD38B
86.5,28.125,-3.375,#FFC6E0
86.5625,-96.75,60.25,#00FF5B
86.5625,-88.75,26.75,#00FEA3
86.5625,-87.25,5.25,#00FFCC
86.5625,-65.375,58.0,#69F562
86.5625,-64.5,9.625,#00F7C4
86.5625,-64.5,112.25,#88F400
86.5625,-46.75,58.25,#9FED63
86.5625,-39.875,42.0,#A5EB86
86.5625,-36.25,35.5,#A8EA93
86.5625,-27.75,120.875,#D7E400
86.5625,-24.0,68.125,#D3E34D
86.5625,-21.625,104.125,#E0E100
86.5625,-17.5,72.75,#E0DF41
86.5625,-10.125,109.75,#F4DA00
86.5625,-4.125,70.625,#F7D849
86.5625,0.875,58.125,#FBD567
86.5625,9.625,118.0,#FFCE00
86.5625,10.5,69.125,#FFCE4F
86.5625,13.25,74.75,#FFCC40
86.5625,30.25,56.375,#FFC06E
86.625,-36.75,29.5,#A2EA9F
86.625,16.875,68.875,#FFCA51
86.6875,-27.875,26.5,#B5E6A6
86.6875,18.125,94.25,#FFC900
86.8125,-35.375,46.625,#B3EA7E
86.8125,-11.5,71.75,#EBDD46
86.8125,12.25,97.375,#FFCD00
86.875,-46.75,-10.75,#1FF2EC
86.875,-11.125,120.625,#F4DC00
86.875,25.125,73.375,#FFC547
86.9375,-77.125,43.75,#00FB82
86.9375,-26.25,1.125,#9FE8D7
86.9375,23.5,56.875,#FFC76D
86.9375,24.375,11.25,#FFC9C6
87.0,-10.0,5.75,#CADFCF
87.0625,-24.25,55.0,#CFE56D
87.0625,-9.0,85.5,#F3DC0E
87.0625,-0.5,-1.125,#D8DADC
87.125,-45.75,89.125,#B0EE00
87.125,-15.25,126.5,#EFDF00
87.125,42.625,-4.5,#FFBCE4
87.1875,-76.0,70.875,#4BFA42
87.1875,-55.125,-1.625,#00F5DC
87.1875,-0.625,10.625,#E2DAC6
87.1875,5.875,32.0,#FBD59E
87.25,-95.0,84.75,#00FF00
87.25,-90.5,33.25,#00FF97
87.25,-78.125,77.625,#48FB29
87.25,-63.75,99.25,#89F500
87.25,-30.5,115.125,#D3E700
87.25,-26.125,109.5,#DBE500
87.25,-10.125,51.75,#E8DE76
87.25,15.625,106.375,#FFCC00
87.25,19.125,-2.125,#FDCEDF
87.25,29.875,14.25,#FFC5C1
87.3125,-81.875,-1.375,#00FFDB
87.3125,-21.375,61.0,#D7E461
87.3125,-6.0,1.125,#CFDED8
87.3125,-5.875,91.375,#FBDA00
87.3125,5.0,6.5,#EAD7CF
87.375,-91.625,57.0,#00FF65
87.375,-53.125,116.5,#A7F100
87.375,-40.25,69.125,#B5ED4B
87.375,-31.25,104.125,#D1E800
87.375,25.25,20.75,#FFC8B5
87.4375,-59.125,115.375,#99F400
87.4375,-47.25,70.625,#A7F046
87.4375,-33.75,-11.625,#72EEF0
87.4375,15.5,83.625,#FFCD26
87.5,-97.25,98.75,#00FF00
87.5,-92.75,94.625,#00FF00
87.5,-92.125,104.375,#00FF00
87.5,-88.125,18.25,#00FFB6
87.5,-67.625,4.5,#00FBD1
87.5,-63.875,-9.25,#00FAEB
87.5,-51.625,36.25,#83F394
87.5,-47.25,17.75,#79F2B8
87.5,-47.25,51.25,#9CF175
87.5,-40.125,110.125,#C1EC00
87.5,-38.5,78.5,#BDEC2E
87.5,-33.5,12.0,#9BECC3
87.5,-28.25,38.625,#BFE890
87.5,-13.75,11.25,#C9E2C6
87.5,-7.875,39.5,#E7DE8F
87.5,-4.5,114.875,#FFDA00
87.5,-3.875,19.0,#E2DCB7
87.5,0.875,119.75,#FFD600
87.5,6.5,105.375,#FFD300
87.5,7.125,79.875,#FFD332
87.5,8.125,52.375,#FFD377
87.5,18.375,28.125,#FFCDA7
87.5,24.625,39.375,#FFC892
87.5,41.75,-16.0,#FFBFFB
87.5625,-22.125,17.125,#BCE7BA
87.5625,-20.25,0.25,#AFE7DA
87.625,-79.75,91.125,#4EFC00
87.625,-34.125,0.25,#89EEDA
87.625,-13.625,36.0,#DBE196
87.6875,37.75,-9.875,#FFC2F0
87.75,-9.75,20.375,#D9E0B5
87.8125,36.5,34.5,#FFC09D
87.875,-81.0,20.625,#00FFB2
87.875,-59.5,35.375,#67F796
87.875,-38.625,89.25,#C1ED00
87.875,-22.125,83.125,#DFE51E
87.875,-15.875,18.375,#CBE4B9
87.875,-5.25,126.625,#FFDB00
87.875,-2.875,82.75,#FFDA26
87.9375,-93.125,46.125,#00FF7F
87.9375,-4.375,49.25,#F3DC7D
88.0,19.125,14.875,#FFCFC1
88.0,29.625,35.75,#FFC69A
88.0625,-31.125,6.0,#9BEDD0
88.0625,17.125,60.0,#FFCE69
88.125,-83.375,43.375,#00FF85
88.1875,-87.0,109.75,#33FF00
88.1875,-75.625,58.5,#3FFD65
88.1875,-37.125,18.125,#9AF0B9
88.25,-38.625,-4.25,#72F2E4
88.25,-37.375,-21.25,#43F3FF
88.25,15.0,120.125,#FFCF00
88.25,33.125,-15.75,#FFC8FC
88.3125,-70.0,50.875,#52FC77
88.3125,-69.625,26.125,#00FDA9
88.3125,-14.125,82.625,#EEE225
88.3125,-2.75,35.625,#F1DD9A
88.375,-62.125,47.625,#6FF97E
88.375,-51.75,110.5,#ACF400
88.375,-30.75,-17.75,#73F0FE
88.375,-8.875,31.375,#E3E1A2
88.375,2.75,47.0,#FFD983
88.375,28.375,-20.125,#FFCCFF
88.375,37.25,-20.25,#FFC5FF
88.4375,-78.75,100.875,#5CFE00
88.4375,-70.125,64.375,#63FC58
88.4375,-19.0,98.0,#E9E500
88.5,-18.625,47.25,#DAE682
88.5,30.125,-9.5,#FFCAF1
88.5625,-91.375,39.75,#00FF8E
88.5625,-83.375,64.875,#00FF56
88.5625,-80.0,112.625,#5DFF00
88.5625,-73.75,-1.75,#00FFDF
88.5625,-70.25,97.125,#79FC00
88.5625,-69.5,42.125,#45FD8A
88.5625,-66.375,75.125,#7AFB3A
88.5625,-66.375,92.5,#83FA00
88.5625,-61.25,3.25,#00FCD6
88.5625,-61.125,62.25,#81F95E
88.5625,-59.75,27.875,#5CFAA7
88.5625,-55.125,64.25,#93F75A
88.5625,-46.0,103.125,#B7F200
88.5625,-40.375,-14.0,#4FF4F8
88.5625,-34.875,94.375,#CCED00
88.5625,11.875,-0.375,#F5D7DF
88.5625,12.125,38.75,#FFD495
88.5625,14.0,90.125,#FFD100
88.625,-47.125,78.625,#AEF330
88.625,14.75,19.75,#FFD4BA
88.6875,-94.625,69.625,#00FF48
88.6875,-23.125,114.5,#E5E700
88.6875,5.375,66.75,#FFD85A
88.6875,5.875,-18.875,#D8DDFF
88.75,-78.75,4.625,#00FFD4
88.8125,-58.625,56.5,#85F96C
88.8125,-45.5,-2.125,#5BF6E2
88.875,-52.875,24.125,#73F8AF
88.9375,-78.75,51.25,#00FF77
89.0,-32.75,75.625,#CCEE3E
89.0625,-86.0,49.375,#00FF7B
89.0625,-47.625,96.5,#B4F400
89.0625,-23.875,-19.625,#8AEEFF
89.0625,-22.25,11.25,#BAEBCA
89.1875,-99.75,81.25,#00FF1B
89.1875,-74.25,116.5,#75FF00
89.1875,-48.625,9.875,#6BF8CC
89.1875,-22.5,39.0,#D0EA94
89.1875,36.25,8.875,#FFC6D1
89.25,-86.375,97.0,#32FF00
89.25,-57.625,20.0,#58FBB8
89.25,-31.875,21.0,#ADF0B7
89.25,-22.875,28.625,#C8EBA9
89.3125,-59.5,103.25,#9BFA00
89.375,-82.0,34.875,#00FF9A
89.375,-71.25,111.0,#7EFE00
89.375,-39.125,8.625,#8BF4CF
89.375,-20.0,120.5,#EDE800
89.375,-5.625,77.625,#FEE03D
89.375,2.625,-13.0,#D9E0F9
89.4375,-86.25,71.5,#00FF46
89.4375,-62.5,122.25,#98FB00
89.4375,17.75,-19.125,#F2D7FF
89.5,-89.25,62.625,#00FF5E
89.5,-82.875,81.875,#3AFF1D
89.5,-78.0,29.375,#00FFA6
89.5,-76.25,83.625,#5FFF12
89.5,-55.0,46.125,#88FA85
89.5,-52.5,126.75,#B0F700
89.5,-38.0,120.75,#CDF100
89.5,-17.25,-7.375,#B2EBEE
89.5,-12.875,-11.5,#B8E9F6
89.5,-11.0,103.0,#FBE300
89.5,-2.75,5.5,#E0E2D6
89.5,-1.875,95.375,#FFDE00
89.5,10.875,28.625,#FFD8AB
89.5,25.125,51.25,#FFCD80
89.5,33.25,20.25,#FFC8BC
89.625,-46.75,121.625,#BCF500
89.625,-29.125,31.875,#BEEFA3
89.625,-25.5,74.75,#DBEC44
89.75,-47.0,43.375,#9DF78C
89.75,-22.375,-12.875,#9DEFF9
89.8125,3.25,91.625,#FFDC00
89.8125,22.5,45.0,#FFD08D
89.8125,31.375,26.75,#FFCAB1
89.875,-87.0,86.5,#1EFF00
89.875,-75.125,23.5,#00FFB2
89.875,-63.375,15.5,#1AFFC2
89.875,-26.5,-7.125,#9AF1EF
89.9375,-51.625,57.25,#9CF96E
90.0,-54.25,99.25,#A9FA00
90.0,-17.25,-17.625,#A5EDFF
90.0625,-67.5,103.875,#89FF00
90.0625,-41.5,115.375,#C7F400
90.125,-27.375,126.875,#E3EE00
90.125,-5.625,57.25,#FBE372
90.125,9.875,60.75,#FFD96C
90.25,-87.75,78.0,#00FF32
90.3125,7.75,-4.75,#EEDFEC
90.375,-28.75,52.5,#CEF07B
90.375,-20.625,88.375,#EAEB06
90.375,-10.0,114.5,#FFE500
90.4375,-42.625,48.75,#AEF782
90.4375,-33.375,58.5,#C8F36E
90.5,-40.0,64.0,#BDF661
90.5,9.25,127.0,#FFD900
90.5625,-69.75,14.75,#00FFC5
90.5625,-65.625,84.625,#88FF15
90.5625,-64.25,31.625,#54FFA5
90.5625,-61.5,89.0,#95FE00
90.5625,-59.625,-4.0,#00FFEA
90.5625,-57.5,77.25,#9AFD3A
90.5625,-52.0,83.625,#ABFB20
90.5625,-49.75,2.5,#58FDDE
90.5625,-45.625,23.0,#8EFAB6
90.5625,-43.5,36.625,#A3F89C
90.5625,-41.25,30.875,#A3F8A7
90.5625,-31.5,110.0,#DBF100
90.5625,-30.0,87.625,#DAF10A
90.5625,-29.0,14.875,#B2F3C7
90.5625,-25.25,93.375,#E4EE00
90.5625,-18.75,56.375,#E4EC74
90.5625,-16.75,114.375,#F6E900
90.5625,-16.375,27.0,#D8ECB0
90.5625,-14.5,63.375,#EEE965
90.5625,-5.0,121.125,#FFE300
90.5625,1.625,28.875,#FCE1AD
90.5625,2.0,99.875,#FFDE00
90.5625,3.0,15.5,#F6E1C7
90.5625,4.125,110.0,#FFDD00
90.5625,13.125,10.625,#FFDBD0
90.5625,23.125,-5.25,#FFD5EF
90.5625,23.75,-13.0,#FFD5FD
90.5625,24.75,5.875,#FFD3DA
90.5625,33.25,-3.125,#FFCDEB
90.6875,-3.25,103.875,#FFE200
90.6875,-1.0,-16.125,#D2E6FF
90.6875,10.125,16.0,#FFDDC6
90.6875,16.625,45.875,#FFD78D
90.75,18.875,8.375,#FFD7D5
90.8125,-56.625,-9.5,#00FFF5
90.875,-60.375,10.25,#27FFCF
90.9375,-80.5,73.5,#45FF45
90.9375,-5.75,-15.0,#C9EAFF
91.0,-7.75,-7.75,#CDEAF4
91.0625,-53.625,-15.0,#00FFFF
91.0625,-17.625,103.75,#F5EB00
91.125,-80.875,58.125,#1EFF6E
91.125,-66.875,118.5,#92FF00
91.125,6.25,20.75,#FFE0BE
91.1875,30.625,8.25,#FFD0D7
91.25,-48.75,30.625,#90FDA9
91.25,-7.875,15.875,#E3E9C7
91.3125,-36.5,104.375,#D3F600
91.3125,-26.75,104.625,#E5F100
91.3125,-20.25,70.25,#E9EE56
91.3125,-15.0,51.375,#EBEC81
91.3125,1.5,85.0,#FFE12C
91.375,-57.625,93.625,#A3FF00
91.375,4.75,0.375,#F0E3E6
91.4375,-32.375,67.375,#D1F55C
91.4375,-31.75,98.625,#DCF400
91.4375,-17.875,78.75,#F0ED3F
91.4375,-13.875,97.0,#FBEA00
91.4375,-6.625,109.25,#FFE600
91.4375,-3.0,-5.375,#DBE9F1
91.4375,18.875,-9.5,#FFDBF9
91.4375,20.5,32.125,#FFD7AA
91.4375,27.625,0.0,#FFD4E7
91.5,-74.125,103.375,#79FF00
91.5,-74.0,92.5,#75FF00
91.5,-70.875,87.375,#7CFF00
91.5,-65.625,54.375,#74FF78
91.5,-64.0,40.375,#68FF96
91.5,-62.25,108.5,#9DFF00
91.5,-60.75,71.625,#91FF4E
91.5,-43.25,-7.625,#60FEF4
91.5,-42.625,127.0,#CBF900
91.5,-39.625,97.375,#CCF800
91.5,-38.0,24.875,#A8F9B5
91.5,-34.25,42.75,#C0F792
91.5,-34.25,126.625,#DBF500
91.5,-28.75,45.5,#CDF48D
91.5,-26.625,59.75,#D9F26F
91.5,-13.75,3.125,#CCEEE0
91.5,-13.125,45.25,#ECEC8E
91.5,-12.5,89.875,#FCEA05
91.5,-11.5,-3.625,#CAEEED
91.5,-2.25,65.375,#FFE564
91.5,1.875,71.0,#FFE257
91.5,4.125,54.625,#FFE17C
91.5,8.375,-13.75,#EBE2FF
91.5,13.625,65.75,#FFDA65
91.625,-56.625,5.625,#3AFFDA
91.625,-19.25,126.875,#F6EE00
91.6875,8.375,71.5,#FFDE57
91.75,-25.125,20.25,#C4F4C0
91.8125,-25.875,65.875,#DEF361
91.8125,2.625,40.125,#FFE39A
91.8125,7.875,36.0,#FFE0A3
91.8125,11.375,84.125,#FFDC33
91.875,-56.125,122.25,#AFFF00
91.875,-9.875,9.25,#DBEDD6
91.875,3.125,126.875,#FFE100
91.875,27.125,17.25,#FFD4C8
91.9375,-69.625,35.5,#43FFA0
91.9375,-51.25,18.5,#79FFC3
91.9375,-46.625,-14.0,#2CFFFF
91.9375,-4.125,26.25,#F3E9B5
91.9375,18.625,52.5,#FFD883
92.0,-55.5,107.5,#AEFF00
92.0625,-77.375,37.625,#00FF9C
92.0625,-67.625,70.375,#7EFF53
92.125,-44.5,86.0,#C1FC1D
92.125,-21.0,4.125,#BEF4E0
92.25,-57.875,41.625,#83FF95
92.25,-56.75,32.25,#7BFFA8
92.25,-34.25,49.0,#C6F987
92.3125,-63.25,78.625,#91FF3B
92.3125,-46.5,60.0,#B1FE6F
92.3125,-29.5,120.875,#E6F500
92.3125,-22.875,109.5,#F0F200
92.3125,-12.125,74.125,#FBEC50
92.3125,0.0,59.625,#FFE673
92.3125,0.75,5.625,#EFE8DE
92.375,-34.875,-8.375,#84FCF8
92.375,-16.375,8.875,#CFF2D8
92.375,-12.25,126.75,#FFEC00
92.375,14.625,75.5,#FFDC50
92.4375,-48.25,73.875,#B5FF4C
92.5,-19.0,15.75,#CFF3CB
92.5,-4.75,71.5,#FFE958
92.5625,-76.625,46.125,#2DFF8C
92.5625,-75.875,66.625,#5CFF5D
92.5625,-65.25,20.625,#35FFC0
92.5625,-40.0,54.875,#BEFC7B
92.5625,-36.625,36.125,#B9FBA2
92.5625,-22.75,50.0,#DFF487
92.5625,-21.625,-4.0,#B4F6F1
92.5625,-7.75,95.5,#FFEA00
92.5625,-5.125,43.0,#FDEA96
92.5625,0.0,116.25,#FFE500
92.5625,0.75,-5.25,#E6EAF4
92.5625,9.75,47.5,#FFE18E
92.5625,17.875,24.0,#FFDCBD
92.625,-48.875,116.875,#C1FF00
92.625,-36.5,13.0,#A2FCD0
92.6875,-41.375,91.75,#CBFC00
92.6875,-14.875,33.0,#E5F1AA
92.6875,-11.5,58.625,#F8EE76
92.75,-41.0,76.875,#C7FC45
92.875,-64.5,97.25,#98FF00
92.875,-1.375,0.25,#E8EBEA
93.0,-49.5,-3.75,#4EFFF1
93.0,-36.25,115.5,#DBFA00
93.0,-25.25,35.0,#D2F7A6
93.0,-9.375,37.5,#F3EEA2
93.0625,-2.75,88.875,#FFE91F
93.0625,-2.25,17.375,#F4EBCA
93.125,-68.75,46.0,#62FF8E
93.125,-45.75,16.125,#8CFFCB
93.125,-5.5,-0.5,#DFEFEC
93.125,6.75,88.0,#FFE327
93.1875,-44.375,1.875,#78FFE6
93.1875,-28.25,82.5,#E3F736
93.1875,-12.625,109.875,#FFEF00
93.25,-35.0,90.625,#D9FB00
93.3125,-47.5,92.25,#C0FF00
93.4375,-3.0,126.875,#FFE900
93.4375,-2.0,48.5,#FFEB8E
93.4375,14.0,-12.375,#FDE4FF
93.5,-72.125,59.0,#66FF73
93.5,-69.125,79.75,#84FF3A
93.5,-54.875,69.25,#A6FF5B
93.5,-52.125,36.375,#93FFA4
93.5,-50.625,48.375,#A2FF8B
93.5,-41.75,108.0,#D0FE00
93.5,-31.625,27.0,#BFFCB7
93.5,-30.75,0.375,#A4FDEB
93.5,-28.5,8.5,#B4FBDB
93.5,-14.875,21.125,#DFF4C3
93.5,-9.5,83.5,#FFEE37
93.5,6.125,7.25,#FEE8DF
93.5,10.875,5.875,#FFE5E1
93.5,19.5,1.125,#FFDFEB
93.75,-59.375,84.375,#A3FF2A
93.75,-53.25,13.125,#6CFFD2
93.75,-8.875,21.25,#ECF1C4
93.8125,-63.25,64.375,#8CFF67
93.8125,18.25,16.25,#FFE0CF
93.875,-2.0,33.5,#FFECAD
93.9375,3.25,64.75,#FFE86D
94.0625,-59.875,25.375,#69FFBB
94.0625,-13.25,15.0,#DFF5D1
94.125,8.375,25.5,#FFE7BE
94.1875,-56.875,54.375,#98FF80
94.25,-47.875,102.25,#C5FF00
94.25,-18.125,43.375,#EAF699
94.3125,3.5,46.125,#FFEA95
94.375,-55.875,62.875,#A2FF6D
94.4375,-4.125,8.625,#EEF1DE
94.4375,13.125,-0.125,#FFE7F0
94.4375,17.375,-4.5,#FFE4F8
94.5,-32.875,73.125,#DBFE56
94.5,-18.0,-10.625,#BAFAFF
94.5625,-53.25,27.125,#87FFB9
94.5625,-49.25,67.375,#B5FF63
94.5625,-38.125,84.875,#D5FF30
94.5625,-37.25,60.5,#CDFF74
94.5625,-35.125,4.625,#A0FFE5
94.5625,-34.625,20.0,#B4FFC8
94.5625,-27.875,115.125,#EFFB00
94.5625,-21.625,98.875,#F8F800
