L,a,b,hex_srgb
57.40625,90.6875,-41.8125,#F910D5
57.46875,6.6875,-33.8125,#7089C5
57.46875,64.6875,-30.4375,#DC55C0
57.53125,-106.5625,-12.9375,#00AE9F
57.53125,-84.9375,-6.1875,#00A993
57.53125,-21.6875,-17.8125,#3796A8
57.53125,51.1875,-42.9375,#BD68D6
57.53125,57.1875,-71.3125,#A467FF
57.53125,80.5625,65.6875,#FF2215
57.53125,81.4375,91.4375,#FF1D00
57.53125,82.3125,85.8125,#FF1800
57.53125,86.8125,65.4375,#FF0018
57.53125,89.6875,53.6875,#FF0033
57.53125,90.5625,45.8125,#FF0041
57.53125,94.1875,28.3125,#FF005F
57.65625,8.0625,-16.0625,#8B87A6
57.71875,-92.5625,36.9375,#00AA44
57.71875,44.4375,-68.1875,#8E74FF
57.78125,-92.8125,-11.0625,#00AC9C
57.78125,88.4375,60.4375,#FF0025
57.78125,99.3125,9.6875,#FF007F
57.84375,-99.4375,3.8125,#00AD82
57.84375,-11.4375,-40.4375,#0094D1
57.90625,59.5625,-41.3125,#CD5FD4
57.96875,-30.6875,29.4375,#649856
57.96875,28.9375,-71.8125,#5981FF
58.03125,4.8125,93.6875,#B08600
58.03125,112.0625,-52.4375,#FF00EA
58.09375,71.4375,12.3125,#FB447A
58.09375,93.6875,36.3125,#FF0053
58.15625,70.1875,-47.5625,#D952E0
58.28125,79.9375,75.3125,#FF2800
58.28125,94.4375,-24.8125,#FF00BA
58.34375,-116.9375,8.3125,#00B17B
58.34375,-45.3125,86.0625,#5B9E00
58.34375,101.4375,0.3125,#FF0090
58.40625,16.4375,-62.3125,#4A89FA
58.53125,-57.9375,44.8125,#08A337
58.53125,-41.5625,4.0625,#029F84
58.71875,-96.1875,-6.8125,#00AF97
58.90625,22.1875,-68.0625,#4F88FF
58.96875,-116.8125,13.8125,#00B373
59.09375,-84.3125,46.0625,#00AC34
59.15625,-84.8125,63.8125,#00AC00
59.28125,-94.6875,43.0625,#00AF3B
59.34375,-113.1875,-16.8125,#00B5AA
59.34375,-55.8125,-6.9375,#00A79A
59.34375,8.3125,-50.9375,#548FE8
59.40625,-123.3125,-6.6875,#00B698
59.46875,-65.0625,81.6875,#0BA700
59.46875,-25.1875,4.1875,#5C9B87
59.59375,-7.0625,17.1875,#8F9271
59.59375,92.5625,14.3125,#FF007B
59.65625,-89.3125,19.0625,#00AF6B
59.78125,-111.3125,-0.1875,#00B58E
59.78125,109.0625,-58.4375,#FF00F9
59.84375,-5.0625,79.4375,#A69000
59.84375,16.5625,47.0625,#C0843C
59.96875,-90.0625,-7.5625,#00B29C
59.96875,14.1875,-22.5625,#968AB8
59.96875,38.1875,17.9375,#D67473
60.03125,-27.1875,30.5625,#729C59
60.03125,-12.4375,-39.8125,#029BD6
60.03125,11.4375,50.1875,#BA8735
60.03125,73.3125,41.5625,#FF434C
60.15625,-3.3125,-11.4375,#7F94A5
60.15625,42.6875,72.3125,#E86E00
60.21875,-101.8125,27.4375,#00B35D
60.21875,-60.5625,53.5625,#12A825
60.21875,-4.5625,-27.1875,#6596C1
60.21875,33.9375,-68.5625,#7A83FF
60.21875,74.1875,53.8125,#FF4136
60.21875,76.9375,38.9375,#FF3C52
60.28125,18.9375,-57.8125,#688CF8
60.28125,110.9375,-50.6875,#FF00ED
60.34375,-8.6875,28.6875,#94955E
60.34375,5.9375,96.5625,#B98B00
60.40625,-89.0625,-27.5625,#00B4C0
60.40625,31.1875,41.6875,#D57A49
60.46875,-36.5625,26.5625,#59A161
60.46875,-12.0625,2.5625,#7C988D
60.46875,6.4375,-12.1875,#938FA7
60.53125,-70.5625,74.3125,#00AC00
60.53125,-4.9375,13.6875,#93947A
60.53125,-0.1875,25.4375,#A29165
60.53125,82.5625,63.1875,#FF2A24
60.53125,95.5625,9.8125,#FF0085
60.59375,-25.4375,-31.3125,#00A1C8
60.59375,-18.0625,-4.3125,#679C99
60.65625,80.1875,-1.8125,#FF3C99
60.65625,107.6875,-43.1875,#FF00E1
60.71875,32.0625,20.9375,#D17B6F
60.78125,-101.1875,-6.8125,#00B69C
60.84375,-111.1875,25.0625,#00B763
60.84375,99.9375,-55.5625,#FF00F7
60.90625,-92.4375,55.9375,#00B31B
61.03125,-56.8125,71.3125,#3EA900
61.09375,6.1875,-27.5625,#8292C4
61.09375,84.0625,5.6875,#FF318D
61.15625,-87.3125,45.0625,#00B23B
61.21875,64.1875,15.5625,#FD5A7C
61.28125,-21.0625,-64.3125,#00A5FF
61.34375,-34.8125,35.8125,#68A352
61.40625,-26.5625,-66.6875,#00A8FF
61.46875,-16.5625,80.1875,#999A00
61.46875,27.8125,-33.4375,#A885D0
61.53125,79.6875,82.8125,#FF3700
61.53125,87.8125,44.8125,#FF1A4C
61.59375,55.0625,-64.5625,#B673FF
61.59375,85.4375,25.3125,#FF2A6D
61.65625,3.4375,44.1875,#B29145
61.65625,85.6875,56.4375,#FF2436
61.71875,-16.3125,36.3125,#8E9C53
61.78125,21.0625,-65.1875,#5F90FF
61.84375,16.5625,7.5625,#B78B89
61.84375,31.6875,-61.4375,#8888FF
61.84375,91.9375,4.9375,#FF0B91
61.90625,102.5625,-31.1875,#FF00CF
61.96875,-97.5625,18.6875,#00B872
62.03125,94.9375,-59.5625,#FF28FF
62.15625,-44.6875,60.0625,#60A816
62.15625,84.5625,60.8125,#FF2B2E
62.21875,89.9375,34.8125,#FF135F
62.28125,-21.5625,-16.5625,#4AA3B3
62.28125,13.9375,52.5625,#C58B35
62.28125,91.3125,28.0625,#FF096B
62.34375,31.0625,-65.1875,#808AFF
62.40625,17.4375,-36.6875,#9290D8
62.40625,93.5625,-23.9375,#FF19C4
62.40625,94.5625,12.9375,#FF0085
62.46875,-110.5625,14.3125,#00BC7B
62.46875,-34.4375,96.1875,#7FA500
62.46875,1.3125,0.6875,#9A9696
62.46875,69.4375,-7.1875,#FF58A6
62.46875,77.1875,96.4375,#FF4100
62.53125,-51.9375,29.0625,#28AD61
62.53125,-27.6875,20.0625,#6FA473
62.53125,-16.8125,3.8125,#78A090
62.53125,55.6875,-1.8125,#EE6A9C
62.59375,18.1875,-56.4375,#7092FC
62.65625,-73.0625,73.4375,#00B200
62.71875,-38.5625,93.5625,#77A700
62.78125,-99.3125,-9.0625,#00BCA6
62.78125,-23.3125,82.1875,#92A100
62.84375,7.9375,-4.3125,#A394A0
62.84375,59.6875,-63.1875,#C471FF
62.90625,-63.5625,45.0625,#00B141
62.90625,-33.3125,-15.8125,#00A9B3
62.90625,5.9375,-9.6875,#9B95A9
62.96875,101.4375,-59.3125,#FF00FF
63.03125,17.3125,-63.5625,#5A95FF
63.09375,43.5625,-0.8125,#DF799C
63.21875,70.1875,36.5625,#FF545D
63.34375,-94.6875,-20.6875,#00BDBC
63.34375,35.6875,-63.6875,#9289FF
63.40625,-1.4375,1.1875,#989A97
63.40625,-0.0625,-23.6875,#7F9BC3
63.46875,-83.5625,49.3125,#00B837
63.46875,-28.1875,68.3125,#89A500
63.53125,-64.9375,80.6875,#28B200
63.53125,-51.6875,-49.4375,#00B5F1
63.53125,19.3125,91.9375,#D58A00
63.53125,68.1875,94.5625,#FF5600
63.59375,-47.9375,57.6875,#5AAD24
63.59375,9.0625,-12.3125,#A096B0
63.59375,57.8125,39.1875,#FF6758
63.59375,98.6875,-20.9375,#FF00C2
63.65625,-2.3125,70.4375,#B59900
63.71875,-51.5625,78.4375,#59AF00
63.71875,5.3125,-37.0625,#789BDC
63.71875,18.3125,-43.3125,#8E93E8
63.78125,74.9375,77.3125,#FF4B00
63.84375,-62.8125,31.4375,#00B45F
63.96875,-8.0625,90.1875,#AF9C00
64.03125,19.1875,-20.9375,#AC91C1
64.09375,-78.4375,70.8125,#00B800
64.09375,-8.4375,-2.0625,#89A09F
64.15625,-10.8125,0.4375,#86A19A
64.15625,77.9375,-60.9375,#EB5BFF
64.15625,89.0625,19.5625,#FF2A7E
64.15625,93.1875,3.9375,#FF1A99
64.15625,101.8125,-33.1875,#FF00D9
64.21875,10.8125,-48.3125,#729AF2
64.21875,90.6875,-59.1875,#FF40FF
64.28125,1.8125,-61.6875,#00A1FF
64.28125,8.1875,86.9375,#C89400
64.28125,67.5625,-4.0625,#FF60A5
64.28125,69.0625,52.6875,#FF5841
64.28125,89.5625,14.4375,#FF2A87
64.40625,-64.5625,64.8125,#1FB500
64.46875,-55.4375,55.5625,#44B22C
64.53125,80.8125,59.1875,#FF4137
64.53125,86.6875,30.5625,#FF336C
64.59375,-59.5625,-17.9375,#00B7BB
64.59375,70.9375,84.3125,#FF5500
64.59375,73.8125,96.1875,#FF4F00
64.65625,13.6875,-31.4375,#9797D5
64.65625,82.6875,50.1875,#FF3D49
64.71875,-32.4375,94.1875,#89AA00
64.71875,32.9375,62.5625,#E98326
64.71875,35.6875,88.4375,#EF8000
64.78125,25.6875,75.3125,#E18900
64.78125,68.8125,17.9375,#FF5D81
64.84375,-107.0625,-3.6875,#00C3A1
64.84375,-26.5625,72.4375,#91A800
64.90625,7.0625,48.4375,#C29744
64.96875,20.9375,-56.8125,#7F97FF
65.03125,-36.9375,67.1875,#7CAD00
65.03125,-22.3125,59.8125,#95A725
65.09375,-95.1875,2.6875,#00C197
65.21875,-57.4375,31.9375,#0EB662
65.21875,62.1875,111.5625,#FF6400
65.34375,54.1875,95.4375,#FF6F00
65.34375,75.3125,88.9375,#FF4F00
65.34375,85.5625,37.8125,#FF3961
65.40625,-71.9375,12.1875,#00BC87
65.40625,-33.5625,-59.0625,#00B4FF
65.40625,53.5625,70.4375,#FF7013
65.40625,66.3125,96.5625,#FF5F00
65.46875,37.1875,-60.0625,#A28CFF
65.46875,65.6875,104.1875,#FF6000
65.53125,-16.0625,-1.6875,#7CA8A2
65.59375,-12.3125,-28.6875,#58A8D2
65.65625,-69.9375,67.6875,#00BA00
65.65625,2.6875,51.5625,#BE9B3F
65.71875,47.6875,-41.0625,#D081EA
65.78125,-94.8125,42.1875,#00C24D
65.90625,-96.8125,-8.4375,#00C5AD
65.90625,41.4375,-55.6875,#B389FF
65.90625,59.1875,-57.6875,#D378FF
65.96875,-44.5625,102.1875,#75B200
65.96875,31.9375,-4.9375,#D38BAA
66.09375,38.1875,-39.5625,#C28AE8
66.15625,17.8125,-57.8125,#779CFF
66.15625,18.0625,-43.1875,#949AEE
66.15625,27.1875,-58.3125,#9096FF
66.15625,74.3125,-7.9375,#FF5BB1
66.21875,92.4375,-56.1875,#FF42FF
66.34375,-118.4375,60.8125,#00C819
66.34375,29.9375,-57.4375,#9994FF
66.34375,60.8125,57.8125,#FF6A3B
66.46875,-66.0625,79.1875,#2FBB00
66.46875,87.5625,-15.0625,#FF42BF
66.53125,-104.9375,-12.6875,#00C8B6
66.53125,-15.3125,22.0625,#95A97A
66.53125,9.6875,-56.8125,#5EA2FF
66.53125,36.5625,35.9375,#EE8663
66.53125,75.4375,55.0625,#FF5443
66.53125,77.9375,33.4375,#FF516B
66.59375,-59.5625,27.1875,#00BA6F
66.59375,-13.5625,-9.0625,#7BAAB2
66.65625,-78.8125,30.4375,#00C068
66.65625,-2.5625,-48.9375,#44A8FA
66.71875,-37.6875,41.9375,#73B253
66.71875,-8.1875,81.0625,#B6A400
66.78125,-84.9375,-7.1875,#00C4AD
66.78125,44.1875,-10.8125,#E583B7
66.78125,96.5625,-26.5625,#FF29D5
66.84375,-121.0625,-5.9375,#00CCAB
66.84375,-5.4375,54.3125,#B5A33B
66.84375,0.6875,-54.3125,#3EA8FF
66.84375,7.0625,14.6875,#B99D89
66.84375,15.1875,-52.4375,#7D9FFF
66.84375,28.3125,42.9375,#E58D56
66.84375,90.5625,-3.8125,#FF38AD
66.90625,-22.8125,4.4375,#76AE9A
67.03125,2.1875,-48.5625,#5DA6FA
67.09375,-91.5625,34.8125,#00C560
67.15625,-16.0625,-56.5625,#00B1FF
67.15625,2.9375,-30.4375,#86A4DA
67.15625,55.8125,104.3125,#FF7200
67.15625,82.6875,25.3125,#FF4A7B
67.34375,-25.8125,7.5625,#73B096
67.34375,-21.3125,60.8125,#9EAC29
67.34375,-3.9375,-32.1875,#71A9DD
67.40625,-30.6875,-19.1875,#1BB5C6
67.40625,99.4375,-37.9375,#FF25EB
67.46875,-75.1875,47.0625,#00C148
67.53125,-48.5625,-50.9375,#00BFFF
67.53125,-20.9375,82.3125,#A4AC00
67.53125,-2.1875,-0.6875,#A0A6A6
67.53125,70.9375,81.5625,#FF5E00
67.53125,79.8125,43.1875,#FF4F5C
67.59375,-105.8125,29.4375,#00CA6B
67.59375,-41.9375,49.4375,#70B645
67.59375,-35.8125,2.5625,#4DB69F
67.65625,-62.5625,33.9375,#00BE64
67.65625,-31.4375,90.6875,#93B100
67.65625,67.4375,38.9375,#FF6663
67.65625,86.1875,-34.8125,#FF4FE5
67.71875,24.0625,68.3125,#E7921B
67.71875,28.8125,64.0625,#ED8E2A
67.84375,-30.5625,62.3125,#8FB225
67.84375,-21.0625,-42.6875,#00B4F2
67.96875,10.4375,-47.5625,#7DA4FB
68.09375,-74.0625,-34.5625,#00C7E3
68.09375,49.0625,12.6875,#FC8091
68.21875,30.8125,-47.8125,#AF97FD
68.28125,-77.1875,-6.0625,#00C6AF
68.28125,46.6875,51.5625,#FF804B
68.34375,-28.6875,-9.0625,#52B6B6
68.40625,-47.9375,-40.0625,#00C0EE
68.40625,70.3125,88.9375,#FF6100
68.40625,90.9375,-12.1875,#FF40C0
68.46875,-32.8125,17.0625,#6FB687
68.46875,-6.0625,108.8125,#C1A700
68.46875,24.8125,-55.1875,#969DFF
68.46875,40.4375,-55.0625,#BA91FF
68.53125,6.3125,16.5625,#BEA28A
68.53125,71.5625,-52.9375,#F56FFF
68.59375,-4.1875,1.8125,#A1A9A4
68.65625,37.9375,39.5625,#F78A62
68.71875,-9.9375,-5.6875,#8EADB1
68.71875,47.8125,-41.1875,#D989F3
68.78125,-118.0625,79.8125,#00CF00
68.78125,66.4375,69.0625,#FF6927
68.84375,-23.1875,-18.6875,#52B5C9
68.84375,15.1875,48.6875,#D99C4F
68.90625,-6.9375,57.3125,#BAA939
68.96875,14.9375,71.5625,#DE9C0C
69.03125,-95.9375,32.8125,#00CC69
69.21875,-50.6875,43.0625,#58BE56
69.21875,32.6875,8.5625,#E6929B
69.21875,60.1875,117.6875,#FF7200
69.21875,77.5625,-52.5625,#FF68FF
69.28125,-111.9375,14.4375,#00D18C
69.28125,73.3125,72.9375,#FF601F
69.28125,74.3125,5.6875,#FF63A2
69.34375,1.5625,102.5625,#CFA500
69.34375,76.1875,57.1875,#FF5C46
69.40625,78.4375,45.6875,#FF585C
69.40625,80.4375,-47.4375,#FF63FF
69.40625,81.8125,27.3125,#FF537D
69.46875,51.1875,32.6875,#FF8071
69.46875,93.6875,-48.3125,#FF48FF
69.53125,8.8125,-35.5625,#93A8EA
69.59375,23.0625,-9.1875,#CC9CBB
69.65625,-88.0625,56.3125,#00CB36
69.65625,-87.0625,38.9375,#00CB5E
69.65625,9.9375,66.1875,#D8A125
69.65625,57.9375,13.6875,#FF7A94
69.71875,-100.9375,9.5625,#00D096
69.71875,-10.8125,-21.5625,#78B2D1
69.71875,7.5625,112.0625,#DAA200
69.84375,-56.9375,56.1875,#50C23A
69.90625,-75.4375,49.0625,#00C84A
69.90625,-10.3125,32.1875,#ADAF70
69.96875,-65.9375,67.3125,#34C510
69.96875,23.4375,53.1875,#EA9949
69.96875,24.5625,72.0625,#EF9713
70.03125,-94.6875,26.8125,#00CE77
70.03125,-25.3125,37.1875,#94B666
70.09375,-19.0625,71.9375,#ADB200
70.09375,-1.3125,27.0625,#BBAA7A
70.09375,32.1875,32.3125,#F19372
70.15625,-88.9375,-8.4375,#00CFB9
70.15625,-22.1875,79.6875,#A9B400
70.15625,22.4375,107.4375,#F09900
70.15625,89.6875,-20.3125,#FF4DD3
70.21875,-36.4375,19.0625,#6CBC88
70.21875,-10.1875,37.9375,#B1AF65
70.21875,57.1875,-46.4375,#E884FF
70.34375,-10.3125,21.1875,#A8B085
70.34375,-1.4375,10.5625,#B1AC99
70.34375,1.6875,119.5625,#D3A700
70.40625,14.5625,30.4375,#D7A176
70.40625,16.1875,-26.1875,#B2A4DC
70.46875,-42.8125,-37.5625,#00C4EF
70.46875,-26.0625,-52.1875,#00BEFF
70.46875,-4.4375,86.4375,#C8AC00
70.53125,-67.3125,25.3125,#00C87C
70.53125,-31.1875,111.1875,#9EB900
70.59375,3.5625,-41.8125,#7DAEF8
70.65625,-64.9375,49.9375,#23C74A
70.65625,-49.9375,86.8125,#75C100
70.65625,71.1875,59.1875,#FF6844
70.71875,-80.9375,37.3125,#00CC64
70.71875,-28.8125,99.5625,#A2B800
70.71875,-27.1875,84.1875,#A3B800
70.71875,79.3125,-8.4375,#FF61BF
70.71875,83.4375,4.3125,#FF58A9
70.84375,-31.3125,78.3125,#9ABA00
70.84375,47.8125,93.6875,#FF8500
70.84375,58.6875,100.9375,#FF7800
70.84375,90.5625,-35.6875,#FF51F0
70.96875,-50.0625,74.6875,#72C200
70.96875,-23.5625,62.1875,#A5B730
70.96875,19.6875,95.8125,#EE9D00
71.03125,-5.4375,-43.0625,#5CB5FC
71.03125,33.3125,-49.5625,#BA9DFF
71.03125,45.0625,61.1875,#FF893D
71.03125,68.1875,72.8125,#FF6D23
71.03125,73.9375,-46.8125,#FF72FF
71.09375,24.5625,-39.9375,#B5A2F7
71.15625,16.0625,46.1875,#E1A25A
71.15625,56.5625,-38.4375,#F186F5
71.21875,5.8125,104.1875,#DBA700
71.21875,38.1875,-49.4375,#C599FF
71.28125,-40.3125,88.4375,#8CBF00
71.28125,-29.5625,72.5625,#9DBB00
71.28125,6.5625,25.0625,#CAA981
71.34375,-36.8125,72.8125,#90BE00
71.40625,35.9375,53.9375,#FF934C
71.40625,74.8125,17.8125,#FF6892
71.46875,-102.3125,-8.5625,#00D6BC
71.46875,-70.3125,-34.0625,#00D0EB
71.46875,-41.9375,56.6875,#7FC13E
71.46875,81.8125,9.0625,#FF5DA2
71.53125,-80.8125,22.6875,#00CF83
71.53125,59.0625,119.8125,#FF7A00
71.53125,65.1875,87.9375,#FF7200
71.65625,88.1875,-41.9375,#FF5BFE
71.84375,0.8125,51.5625,#CDAD4F
71.84375,50.4375,35.6875,#FF8772
71.90625,-1.9375,1.5625,#AEB1AD
71.90625,9.6875,115.8125,#E4A700
71.96875,-99.8125,-0.5625,#00D7AF
71.96875,-71.4375,68.0625,#16CC15
72.03125,43.1875,40.3125,#FF8E69
72.15625,-21.9375,73.1875,#AEB901
72.15625,-19.6875,-18.9375,#68BDD3
72.28125,76.5625,26.4375,#FF6786
72.34375,52.6875,67.0625,#FF8433
72.40625,13.6875,-6.0625,#C6AABD
72.40625,16.6875,17.5625,#DAA692
72.46875,-14.3125,-46.4375,#06BEFF
72.46875,10.3125,-46.5625,#8CB0FF
72.46875,20.5625,107.6875,#F5A100
72.53125,-127.9375,19.1875,#00DE8B
72.53125,-18.1875,73.9375,#B6B900
72.53125,0.3125,43.0625,#CBAF62
72.53125,28.1875,62.3125,#FB9C3C
72.59375,-14.4375,104.1875,#C0B700
72.59375,-4.1875,9.1875,#B1B4A1
72.59375,-2.1875,33.4375,#C3B175
72.59375,36.8125,20.9375,#FB978E
72.65625,28.5625,-38.3125,#C3A3F9
72.71875,-87.5625,53.5625,#00D446
72.71875,-79.9375,15.9375,#00D393
72.78125,-95.8125,34.5625,#00D76F
72.84375,6.5625,-46.5625,#82B3FF
72.90625,20.5625,12.5625,#DFA59D
72.96875,3.0625,73.1875,#D9AE13
72.96875,79.9375,-5.6875,#FF67C0
73.03125,19.9375,-46.1875,#A7ABFF
73.03125,37.0625,-43.5625,#CF9EFF
73.09375,-8.8125,65.8125,#C5B52E
73.09375,29.1875,2.3125,#E8A0B0
73.15625,17.1875,101.1875,#F2A500
73.21875,2.3125,-41.6875,#81B6FF
73.28125,-83.3125,37.1875,#00D56B
73.28125,-20.4375,15.0625,#97BE98
73.34375,-112.5625,15.8125,#00DD94
73.34375,-42.8125,62.8125,#85C633
73.34375,40.6875,33.5625,#FF9479
73.40625,-71.0625,77.5625,#31D000
73.40625,-55.6875,-20.9375,#00CFD9
73.40625,-35.5625,89.5625,#9CC300
73.46875,-92.1875,-4.1875,#00D9BA
73.46875,5.4375,95.8125,#E1AE00
73.46875,56.8125,35.4375,#FF8477
73.53125,-66.4375,-35.0625,#00D4F3
73.53125,-62.0625,-38.0625,#00D3F9
73.53125,54.3125,99.4375,#FF8500
73.53125,55.9375,94.1875,#FF8300
73.53125,61.8125,67.1875,#FF7D38
73.53125,71.5625,28.0625,#FF7286
73.59375,24.6875,111.1875,#FEA000
73.59375,61.4375,75.3125,#FF7D21
73.71875,-17.1875,9.1875,#9ABEA4
73.71875,20.5625,66.8125,#F4A532
73.71875,37.4375,39.0625,#FF986F
73.71875,62.6875,28.1875,#FF7F85
73.78125,-77.8125,19.9375,#00D58E
73.78125,-45.5625,-7.5625,#00CCC2
73.78125,-17.6875,-6.0625,#88BFC0
73.78125,58.4375,-42.0625,#F98CFF
73.84375,46.9375,93.9375,#FF8E00
73.90625,54.6875,77.8125,#FF8616
73.96875,47.9375,56.3125,#FF8E4F
73.96875,62.8125,61.8125,#FF7D46
73.96875,82.0625,-15.8125,#FF68D5
74.03125,-21.4375,61.0625,#B1BF3C
74.09375,-77.3125,10.0625,#00D6A1
74.09375,-57.8125,52.9375,#58CE4D
74.21875,35.9375,55.6875,#FF9A50
74.28125,7.9375,118.0625,#E9AE00
74.34375,-43.6875,-14.3125,#00CDD0
74.34375,57.4375,89.5625,#FF8400
74.40625,-3.9375,4.0625,#B3B9AF
74.40625,1.0625,15.5625,#C4B59B
74.40625,78.3125,-41.9375,#FF75FF
74.46875,-40.0625,29.0625,#78C980
74.46875,-19.8125,-44.3125,#00C6FF
74.46875,67.1875,47.0625,#FF7A65
74.53125,-49.5625,91.8125,#83CC00
74.53125,16.1875,22.1875,#E2AC90
74.53125,52.4375,117.1875,#FF8A00
74.53125,54.1875,111.3125,#FF8800
74.59375,53.6875,11.3125,#FF8DA5
74.65625,-59.5625,84.4375,#67D000
74.65625,-23.5625,39.6875,#A5C26D
74.65625,-2.8125,-43.4375,#71BDFF
74.65625,23.9375,22.4375,#EFA690
74.90625,12.4375,88.9375,#EFAD00
74.96875,13.8125,23.3125,#E0AE8E
74.96875,32.8125,126.1875,#FF9D00
74.96875,49.5625,105.9375,#FF8E00
75.03125,33.9375,-12.4375,#ECA2D0
75.09375,-74.9375,58.9375,#00D740
75.09375,31.0625,103.6875,#FF9F00
75.21875,-30.0625,-14.6875,#53CAD3
75.21875,3.1875,5.0625,#C3B7B0
75.21875,29.5625,4.3125,#F0A5B2
75.34375,34.1875,-42.0625,#D1A6FF
75.34375,38.3125,-37.4375,#DEA2FF
75.46875,-75.0625,46.6875,#00D85D
75.46875,-24.9375,36.0625,#A3C576
75.46875,4.3125,-42.5625,#8CBBFF
75.46875,51.8125,89.6875,#FF8D00
75.46875,72.5625,18.5625,#FF779C
75.53125,-111.8125,12.3125,#00E4A0
75.65625,2.3125,-0.3125,#BFB9BB
75.65625,77.6875,-30.0625,#FF77F4
75.71875,-12.5625,-17.8125,#8AC3DB
75.71875,-8.8125,42.1875,#C5BD6B
75.71875,1.6875,102.6875,#E3B600
75.78125,-94.8125,16.5625,#00E099
76.03125,12.6875,-41.6875,#A5B8FF
76.09375,-36.1875,88.6875,#A3CB00
76.09375,-31.4375,103.6875,#AEC800
76.09375,51.8125,71.6875,#FF8F31
76.15625,-35.5625,70.8125,#9FCB22
76.15625,22.1875,-27.1875,#CDB0EE
76.21875,5.4375,-8.9375,#BFB9CC
76.34375,26.9375,33.3125,#FDA880
76.34375,68.5625,12.9375,#FF80A8
76.40625,-43.8125,81.9375,#92CF00
76.40625,44.6875,61.6875,#FF984A
76.46875,-15.5625,7.5625,#A3C5AE
76.46875,23.5625,67.6875,#FFAA38
76.46875,73.5625,-10.4375,#FF7CD2
76.53125,49.3125,92.6875,#FF9300
76.53125,52.6875,78.6875,#FF8F1C
76.53125,62.8125,40.1875,#FF8676
76.65625,-28.5625,77.5625,#B0C900
76.65625,0.5625,-39.8125,#8AC0FF
76.71875,11.4375,-2.9375,#D0B6C3
76.78125,66.6875,20.9375,#FF839A
76.84375,-73.0625,71.6875,#2EDB19
76.84375,-3.9375,6.8125,#BCBFB1
76.90625,-63.9375,35.8125,#25D978
76.90625,-0.0625,-31.0625,#99C1F7
76.90625,12.3125,-32.9375,#B4B9FB
76.90625,26.1875,24.3125,#FAAB92
76.90625,64.8125,33.4375,#FF8584
76.96875,-66.0625,71.8125,#52D91A
77.03125,7.4375,116.0625,#F1B600
77.03125,24.5625,56.3125,#FFAB54
77.09375,28.8125,-25.3125,#DEADEE
77.09375,62.3125,44.1875,#FF8870
77.15625,27.4375,41.8125,#FFA972
77.15625,59.6875,48.3125,#FF8B68
77.15625,59.8125,55.4375,#FF8A5A
77.21875,-24.6875,15.6875,#99CBA1
77.21875,66.5625,25.6875,#FF8493
77.28125,47.3125,106.5625,#FF9700
77.34375,-62.3125,-0.3125,#00DBBE
77.34375,-27.9375,31.8125,#9FCC83
77.34375,-12.6875,111.0625,#D3C200
77.34375,39.3125,47.1875,#FFA069
77.46875,-90.5625,57.0625,#00E24A
77.46875,55.0625,51.4375,#FF9163
77.53125,8.9375,-10.8125,#C7BBD4
77.53125,44.5625,126.5625,#FF9A00
77.53125,52.9375,86.3125,#FF9200
77.65625,55.3125,76.3125,#FF9029
77.78125,-45.0625,-22.3125,#00D8E8
77.84375,-23.4375,88.0625,#BFCA00
77.84375,52.6875,60.9375,#FF9450
77.96875,-95.3125,51.6875,#00E558
77.96875,18.4375,57.9375,#FCB253
78.09375,44.8125,99.9375,#FF9B00
78.15625,-89.6875,16.8125,#00E69F
78.15625,-7.4375,101.4375,#DDC200
78.15625,9.3125,-2.6875,#D1BCC6
78.21875,57.8125,32.6875,#FF9188
78.28125,-8.0625,109.0625,#DDC200
78.28125,62.4375,36.5625,#FF8B82
78.34375,-64.3125,100.5625,#6ADC00
78.34375,70.1875,-0.5625,#FF85C6
78.34375,74.1875,-21.8125,#FF83EC
78.40625,-127.8125,87.3125,#00EE00
78.40625,52.1875,91.8125,#FF9500
78.46875,38.6875,20.5625,#FFA59E
78.53125,40.3125,-31.1875,#F1A9FD
78.59375,-12.0625,69.4375,#D1C634
78.65625,-88.5625,73.0625,#00E517
78.65625,29.1875,91.8125,#FFAB00
78.65625,63.8125,3.4375,#FF8DBF
78.71875,-71.4375,27.9375,#00E18C
78.71875,-32.1875,58.6875,#A9D14E
78.78125,-65.6875,44.1875,#38DF6C
78.78125,-43.1875,109.8125,#A0D500
78.90625,-40.8125,78.6875,#9FD500
78.96875,-6.0625,49.6875,#D6C465
78.96875,12.6875,102.6875,#FEB800
78.96875,19.1875,-36.8125,#C3BBFF
78.96875,27.3125,63.8125,#FFAE49
78.96875,70.3125,-14.3125,#FF88E0
79.03125,41.3125,83.3125,#FFA106
79.09375,-114.3125,76.3125,#00ED00
79.15625,-16.6875,-23.8125,#7CCFF0
79.21875,-8.4375,-34.6875,#80CCFF
79.21875,-3.6875,-35.0625,#8EC9FF
79.21875,0.1875,104.4375,#ECC000
79.28125,-42.4375,5.4375,#5CD9B9
79.28125,0.9375,30.3125,#DAC28C
79.34375,-42.1875,-24.5625,#00DBF1
79.34375,51.8125,51.8125,#FF9966
79.40625,0.4375,110.4375,#EEC100
79.40625,1.3125,-9.1875,#BFC5D6
79.40625,7.6875,-36.6875,#AAC3FF
79.40625,26.4375,111.9375,#FFAF00
79.40625,58.8125,23.5625,#FF949C
79.46875,18.8125,44.0625,#FEB673
79.53125,10.3125,-32.5625,#B7C2FF
