id,L,a,b,hex_srgb,in_srgb
5928,77.0,-96.0,70.0,#00E21E,0
5929,77.0,-94.0,-8.0,#00E5CA,0
5930,77.0,-92.0,-2.0,#00E4BF,0
5931,77.0,-92.0,94.0,#00E100,0
5932,77.0,-88.0,46.0,#00E162,0
5933,77.0,-88.0,78.0,#00E000,0
5934,77.0,-80.0,-28.0,#00E2F0,0
5935,77.0,-78.0,-4.0,#00E0C3,0
5936,77.0,-74.0,-32.0,#00E1F7,0
5937,77.0,-68.0,-36.0,#00DFFF,0
5938,77.0,-68.0,-20.0,#00DEE1,0
5939,77.0,-66.0,36.0,#09DA78,1
5940,77.0,-60.0,66.0,#64D732,1
5941,77.0,-58.0,72.0,#6DD61B,1
5942,77.0,-56.0,10.0,#00D8AA,0
5943,77.0,-56.0,46.0,#60D664,1
5944,77.0,-54.0,-20.0,#00D9E1,0
5945,77.0,-54.0,16.0,#32D79F,1
5946,77.0,-46.0,-38.0,#00D7FF,0
5947,77.0,-46.0,88.0,#91D100,0
5948,77.0,-44.0,-32.0,#00D6F8,0
5949,77.0,-40.0,-2.0,#4ED2C1,1
5950,77.0,-36.0,44.0,#94CE69,1
5951,77.0,-34.0,-8.0,#59D0CC,1
5952,77.0,-34.0,90.0,#AACC00,0
5953,77.0,-30.0,6.0,#80CDB2,1
5954,77.0,-30.0,22.0,#91CC94,1
5955,77.0,-28.0,84.0,#B4C900,0
5956,77.0,-28.0,100.0,#B6C900,0
5957,77.0,-24.0,10.0,#94CAAB,1
5958,77.0,-24.0,18.0,#9CCA9C,1
5959,77.0,-22.0,-34.0,#3FCDFC,1
5960,77.0,-22.0,78.0,#BDC700,0
5961,77.0,-20.0,54.0,#B9C655,1
5962,77.0,-10.0,126.0,#D7C000,0
5963,77.0,-8.0,34.0,#C6C17F,1
5964,77.0,-6.0,14.0,#BEC1A4,1
5965,77.0,-6.0,116.0,#DCBE00,0
5966,77.0,-4.0,80.0,#DCBD00,0
5967,77.0,-4.0,88.0,#DDBD00,0
5968,77.0,-2.0,-28.0,#99C2F1,1
5969,77.0,-2.0,-4.0,#B6C0C5,1
5970,77.0,-2.0,36.0,#D1BD7B,1
5971,77.0,-2.0,106.0,#E2BC00,0
5972,77.0,2.0,-34.0,#9AC0FD,1
5973,77.0,2.0,-8.0,#BBBDCD,1
5974,77.0,2.0,82.0,#E5B900,0
5975,77.0,4.0,-28.0,#A8BEF2,1
5976,77.0,4.0,-14.0,#B9BDD8,1
5977,77.0,4.0,4.0,#C9BBB7,1
5978,77.0,8.0,-40.0,#9FBDFF,0
5979,77.0,8.0,86.0,#EFB600,0
5980,77.0,10.0,-34.0,#ADBBFD,1
5981,77.0,12.0,108.0,#F7B300,0
5982,77.0,16.0,-40.0,#B2B8FF,0
5983,77.0,16.0,96.0,#FCB000,0
5984,77.0,20.0,-10.0,#DBB2D1,1
5985,77.0,20.0,44.0,#F8AF6D,1
5986,77.0,24.0,100.0,#FFAA00,0
5987,77.0,26.0,106.0,#FFA900,0
5988,77.0,26.0,122.0,#FFA800,0
5989,77.0,30.0,14.0,#FBA9A6,1
5990,77.0,30.0,22.0,#FFA897,1
5991,77.0,32.0,116.0,#FFA400,0
5992,77.0,32.0,124.0,#FFA400,0
5993,77.0,34.0,-34.0,#DFAAFD,1
5994,77.0,34.0,8.0,#FEA6B1,1
5995,77.0,36.0,88.0,#FFA100,0
5996,77.0,38.0,-4.0,#FEA4C7,1
5997,77.0,38.0,30.0,#FFA189,0
5998,77.0,38.0,94.0,#FF9F00,0
5999,77.0,38.0,102.0,#FF9F00,0
6000,77.0,40.0,2.0,#FFA1BC,0
6001,77.0,40.0,76.0,#FF9D24,0
6002,77.0,42.0,58.0,#FF9C53,0
6003,77.0,44.0,-10.0,#FF9FD2,0
6004,77.0,44.0,16.0,#FF9DA3,0
6005,77.0,44.0,24.0,#FF9C94,0
6006,77.0,44.0,32.0,#FF9B85,0
6007,77.0,44.0,64.0,#FF9A46,0
6008,77.0,44.0,106.0,#FF9900,0
6009,77.0,50.0,18.0,#FF979F,0
6010,77.0,52.0,64.0,#FF9247,0
6011,77.0,56.0,20.0,#FF909C,0
6012,77.0,58.0,58.0,#FF8C55,0
6013,77.0,70.0,-18.0,#FF84E1,0
6014,78.0,-126.0,90.0,#00EC00,0
6015,78.0,-120.0,60.0,#00EB42,0
6016,78.0,-120.0,96.0,#00EB00,0
6017,78.0,-118.0,30.0,#00EC85,0
6018,78.0,-114.0,102.0,#00E900,0
6019,78.0,-102.0,110.0,#00E600,0
6020,78.0,-98.0,86.0,#00E500,0
6021,78.0,-98.0,104.0,#00E500,0
6022,78.0,-96.0,44.0,#00E669,0
6023,78.0,-88.0,72.0,#00E31A,0
6024,78.0,-82.0,78.0,#00E100,0
6025,78.0,-72.0,32.0,#00DF82,0
6026,78.0,-68.0,-2.0,#00DFC3,0
6027,78.0,-68.0,86.0,#58DC00,0
6028,78.0,-66.0,4.0,#00DEB7,0
6029,78.0,-64.0,124.0,#6EDB00,0
6030,78.0,-62.0,-20.0,#00DFE4,0
6031,78.0,-58.0,4.0,#00DCB8,0
6032,78.0,-58.0,36.0,#4EDA7B,1
6033,78.0,-52.0,84.0,#85D700,0
6034,78.0,-50.0,-32.0,#00DBFB,0
6035,78.0,-50.0,-14.0,#00DAD9,0
6036,78.0,-48.0,-26.0,#00DAF0,0
6037,78.0,-46.0,40.0,#7CD573,1
6038,78.0,-46.0,48.0,#82D563,1
6039,78.0,-42.0,-14.0,#00D7D9,0
6040,78.0,-40.0,124.0,#A5D100,0
6041,78.0,-34.0,-14.0,#4CD3DA,1
6042,78.0,-34.0,12.0,#7FD1AA,1
6043,78.0,-28.0,54.0,#ADCD57,1
6044,78.0,-28.0,112.0,#BBCC00,0
6045,78.0,-24.0,-26.0,#57D0F0,1
6046,78.0,-20.0,64.0,#C0C940,1
6047,78.0,-16.0,-6.0,#98CACB,1
6048,78.0,-14.0,-18.0,#8CCAE2,1
6049,78.0,-10.0,20.0,#BDC59C,1
6050,78.0,-10.0,28.0,#C2C58C,1
6051,78.0,-8.0,-24.0,#92C7ED,1
6052,78.0,-6.0,-18.0,#A0C6E2,1
6053,78.0,-4.0,42.0,#D4C172,1
6054,78.0,-2.0,126.0,#E6BE00,0
6055,78.0,0.0,6.0,#C6C0B6,1
6056,78.0,2.0,44.0,#DEBD6E,1
6057,78.0,2.0,70.0,#E6BC32,1
6058,78.0,6.0,76.0,#EEBA1D,1
6059,78.0,8.0,12.0,#D9BBAB,1
6060,78.0,8.0,20.0,#DDBB9C,1
6061,78.0,8.0,28.0,#E1BA8D,1
6062,78.0,12.0,80.0,#F7B606,1
6063,78.0,12.0,120.0,#FBB500,0
6064,78.0,14.0,-14.0,#CFB9DB,1
6065,78.0,14.0,8.0,#E0B7B3,1
6066,78.0,14.0,16.0,#E5B7A4,1
6067,78.0,14.0,24.0,#E9B695,1
6068,78.0,18.0,78.0,#FFB218,0
6069,78.0,18.0,126.0,#FFB100,0
6070,78.0,20.0,6.0,#E9B3B7,1
6071,78.0,24.0,-36.0,#CCB5FF,0
6072,78.0,26.0,-4.0,#EDB0C9,1
6073,78.0,26.0,4.0,#F2AFBA,1
6074,78.0,26.0,28.0,#FEAE8E,1
6075,78.0,28.0,34.0,#FFAC83,0
6076,78.0,30.0,78.0,#FFA91C,0
6077,78.0,32.0,54.0,#FFA85D,0
6078,78.0,34.0,-18.0,#F0ABE3,1
6079,78.0,36.0,-12.0,#F8A9D8,1
6080,78.0,36.0,68.0,#FFA43E,0
6081,78.0,38.0,18.0,#FFA4A1,0
6082,78.0,40.0,-36.0,#EBA8FF,0
6083,78.0,42.0,-30.0,#F4A6F9,1
6084,78.0,42.0,-18.0,#FEA4E3,1
6085,78.0,42.0,112.0,#FF9E00,0
6086,78.0,42.0,120.0,#FF9E00,0
6087,78.0,44.0,52.0,#FF9D62,0
6088,78.0,44.0,126.0,#FF9C00,0
6089,78.0,48.0,96.0,#FF9800,0
6090,78.0,48.0,114.0,#FF9800,0
6091,78.0,50.0,-10.0,#FF9CD5,0
6092,78.0,50.0,6.0,#FF9AB8,0
6093,78.0,50.0,46.0,#FF986E,0
6094,78.0,56.0,-16.0,#FF97E0,0
6095,78.0,60.0,12.0,#FF8FAD,0
6096,78.0,62.0,-6.0,#FF8FCE,0
6097,78.0,66.0,6.0,#FF89B9,0
6098,78.0,66.0,14.0,#FF88AA,0
6099,78.0,72.0,-26.0,#FF85F3,0
6100,79.0,-128.0,48.0,#00F061,0
6101,79.0,-118.0,16.0,#00EFA2,0
6102,79.0,-114.0,90.0,#00EC00,0
6103,79.0,-108.0,96.0,#00EB00,0
6104,79.0,-106.0,6.0,#00EDB6,0
6105,79.0,-104.0,88.0,#00EA00,0
6106,79.0,-100.0,2.0,#00ECBD,0
6107,79.0,-98.0,28.0,#00EA8C,0
6108,79.0,-88.0,-8.0,#00E9D0,0
6109,79.0,-88.0,40.0,#00E774,0
6110,79.0,-88.0,100.0,#00E500,0
6111,79.0,-86.0,12.0,#00E7AB,0
6112,79.0,-86.0,86.0,#00E500,0
6113,79.0,-82.0,-12.0,#00E7D8,0
6114,79.0,-82.0,66.0,#00E436,0
6115,79.0,-80.0,40.0,#00E474,0
6116,79.0,-76.0,92.0,#3BE200,0
6117,79.0,-72.0,102.0,#53E000,0
6118,79.0,-68.0,-14.0,#00E3DC,0
6119,79.0,-66.0,16.0,#00E1A4,0
6120,79.0,-66.0,114.0,#6BDE00,0
6121,79.0,-64.0,24.0,#00E095,0
6122,79.0,-60.0,18.0,#00DEA0,0
6123,79.0,-60.0,56.0,#62DD53,1
6124,79.0,-60.0,118.0,#7CDC00,0
6125,79.0,-54.0,104.0,#88DA00,0
6126,79.0,-50.0,72.0,#88D925,1
6127,79.0,-48.0,22.0,#63DA99,1
6128,79.0,-48.0,108.0,#97D800,0
6129,79.0,-48.0,116.0,#98D700,0
6130,79.0,-48.0,124.0,#98D700,0
6131,79.0,-46.0,0.0,#39DAC2,1
6132,79.0,-46.0,8.0,#51DAB3,1
6133,79.0,-44.0,28.0,#78D88E,1
6134,79.0,-42.0,112.0,#A4D500,0
6135,79.0,-40.0,50.0,#95D562,1
6136,79.0,-40.0,92.0,#A4D400,0
6137,79.0,-38.0,-30.0,#00D9FA,0
6138,79.0,-36.0,116.0,#B0D200,0
6139,79.0,-34.0,98.0,#B1D200,0
6140,79.0,-32.0,-36.0,#00D7FF,0
6141,79.0,-30.0,118.0,#BBD000,0
6142,79.0,-18.0,18.0,#AECCA2,1
6143,79.0,-18.0,126.0,#D0CA00,0
6144,79.0,-16.0,6.0,#A8CCB8,1
6145,79.0,-16.0,78.0,#CEC90E,1
6146,79.0,-12.0,120.0,#D9C700,0
6147,79.0,-10.0,52.0,#D0C760,1
6148,79.0,-8.0,-36.0,#7ECBFF,0
6149,79.0,-8.0,58.0,#D6C553,1
6150,79.0,-8.0,110.0,#DFC400,0
6151,79.0,-4.0,4.0,#BFC6BC,1
6152,79.0,-2.0,-10.0,#B6C5D6,1
6153,79.0,-2.0,52.0,#DEC260,1
6154,79.0,0.0,24.0,#D5C297,1
6155,79.0,2.0,90.0,#EDBF00,0
6156,79.0,4.0,-2.0,#CAC1C7,1
6157,79.0,4.0,104.0,#F1BD00,0
6158,79.0,8.0,-8.0,#CCBFD3,1
6159,79.0,8.0,34.0,#E7BD85,1
6160,79.0,10.0,-2.0,#D5BEC8,1
6161,79.0,10.0,94.0,#F9BA00,0
6162,79.0,10.0,102.0,#FAB900,0
6163,79.0,12.0,62.0,#F7B94C,1
6164,79.0,14.0,-8.0,#D7BBD3,1
6165,79.0,14.0,30.0,#EFB98D,1
6166,79.0,18.0,58.0,#FFB555,0
6167,79.0,20.0,24.0,#F6B598,1
6168,79.0,20.0,108.0,#FFB200,0
6169,79.0,26.0,58.0,#FFAF56,0
6170,79.0,30.0,70.0,#FFAB3A,0
6171,79.0,32.0,100.0,#FFA900,0
6172,79.0,36.0,38.0,#FFA87F,0
6173,79.0,38.0,52.0,#FFA564,0
6174,79.0,40.0,10.0,#FFA6B3,0
6175,79.0,42.0,88.0,#FFA100,0
6176,79.0,44.0,46.0,#FFA070,0
6177,79.0,54.0,12.0,#FF99B0,0
6178,79.0,54.0,28.0,#FF9793,0
6179,79.0,58.0,0.0,#FF95C6,0
6180,79.0,60.0,-30.0,#FF97FD,0
6181,79.0,60.0,6.0,#FF93BB,0
6182,79.0,66.0,0.0,#FF8CC6,0
6183,79.0,68.0,-12.0,#FF8BDC,0
6184,80.0,-122.0,48.0,#00F264,0
6185,80.0,-118.0,36.0,#00F27E,0
6186,80.0,-116.0,50.0,#00F160,0
6187,80.0,-114.0,76.0,#00F000,0
6188,80.0,-112.0,68.0,#00EF30,0
6189,80.0,-110.0,48.0,#00EF65,0
6190,80.0,-108.0,82.0,#00EE00,0
6191,80.0,-98.0,22.0,#00ED9A,0
6192,80.0,-98.0,36.0,#00ED7E,0
6193,80.0,-96.0,52.0,#00EC5D,0
6194,80.0,-92.0,88.0,#00EA00,0
6195,80.0,-90.0,-14.0,#00EDDE,0
6196,80.0,-88.0,64.0,#00E93F,0
6197,80.0,-88.0,116.0,#00E800,0
6198,80.0,-86.0,-2.0,#00EBC8,0
6199,80.0,-84.0,-20.0,#00ECE9,0
6200,80.0,-84.0,4.0,#00EABC,0
6201,80.0,-82.0,22.0,#00E89A,0
6202,80.0,-82.0,120.0,#29E600,0
6203,80.0,-78.0,46.0,#00E66B,0
6204,80.0,-78.0,84.0,#2CE500,0
6205,80.0,-76.0,-16.0,#00E9E2,0
6206,80.0,-76.0,112.0,#4AE500,0
6207,80.0,-74.0,-10.0,#00E8D7,0
6208,80.0,-74.0,70.0,#36E42D,1
6209,80.0,-74.0,78.0,#3FE400,0
6210,80.0,-72.0,16.0,#00E6A6,0
6211,80.0,-72.0,42.0,#00E573,0
6212,80.0,-70.0,10.0,#00E5B2,0
6213,80.0,-70.0,48.0,#26E467,1
6214,80.0,-70.0,64.0,#45E341,1
6215,80.0,-70.0,94.0,#5BE300,0
6216,80.0,-66.0,-26.0,#00E6F5,0
6217,80.0,-66.0,100.0,#6BE100,0
6218,80.0,-64.0,42.0,#43E274,1
6219,80.0,-62.0,48.0,#55E167,1
6220,80.0,-62.0,82.0,#70E000,0
6221,80.0,-60.0,-32.0,#00E5FF,0
6222,80.0,-60.0,-14.0,#00E3DF,0
6223,80.0,-56.0,92.0,#84DE00,0
6224,80.0,-54.0,22.0,#4EDF9B,1
6225,80.0,-52.0,2.0,#00DFC1,0
6226,80.0,-50.0,56.0,#83DC56,1
6227,80.0,-50.0,64.0,#87DC42,1
6228,80.0,-46.0,-8.0,#00DDD4,1
6229,80.0,-42.0,84.0,#A1D800,0
6230,80.0,-38.0,32.0,#8FD889,1
6231,80.0,-38.0,104.0,#ADD600,0
6232,80.0,-36.0,38.0,#99D77D,1
6233,80.0,-36.0,78.0,#ACD60C,1
6234,80.0,-34.0,-20.0,#3CD9EA,1
6235,80.0,-32.0,66.0,#B0D43F,1
6236,80.0,-30.0,-26.0,#3CD8F6,1
6237,80.0,-30.0,32.0,#A2D489,1
6238,80.0,-28.0,38.0,#AAD37E,1
6239,80.0,-28.0,124.0,#C2D100,0
6240,80.0,-26.0,-4.0,#85D4CD,1
6241,80.0,-26.0,44.0,#B2D272,1
6242,80.0,-24.0,2.0,#93D3C2,1
6243,80.0,-22.0,110.0,#CBCF00,0
6244,80.0,-22.0,118.0,#CCCF00,0
6245,80.0,-20.0,-18.0,#7FD3E7,1
6246,80.0,-18.0,-26.0,#76D2F6,1
6247,80.0,-16.0,86.0,#D2CC00,0
6248,80.0,-14.0,-12.0,#9ACFDC,1
6249,80.0,-12.0,70.0,#D5CA36,1
6250,80.0,-10.0,0.0,#B2CCC6,1
6251,80.0,-6.0,64.0,#DEC747,1
6252,80.0,-6.0,72.0,#E0C731,1
6253,80.0,0.0,98.0,#EEC300,0
6254,80.0,2.0,12.0,#D3C4B0,1
6255,80.0,4.0,-20.0,#BAC6EB,1
6256,80.0,4.0,120.0,#F6C000,0
6257,80.0,6.0,64.0,#F1BF49,1
6258,80.0,10.0,-26.0,#C0C2F7,1
6259,80.0,10.0,-18.0,#C9C2E8,1
6260,80.0,16.0,-24.0,#CFBEF3,1
6261,80.0,22.0,-26.0,#D9BAF7,1
6262,80.0,22.0,12.0,#F6B7B1,1
6263,80.0,24.0,18.0,#FDB5A6,1
6264,80.0,24.0,116.0,#FFB200,0
6265,80.0,30.0,-26.0,#E8B4F7,1
6266,80.0,30.0,90.0,#FFAE00,0
6267,80.0,32.0,0.0,#FFB0C7,0
6268,80.0,32.0,62.0,#FFAD51,0
6269,80.0,36.0,-28.0,#F1B0FB,1
6270,80.0,48.0,12.0,#FFA1B2,0
6271,80.0,48.0,28.0,#FFA095,0
6272,80.0,50.0,-20.0,#FFA3ED,0
6273,80.0,50.0,34.0,#FF9E8A,0
6274,80.0,50.0,58.0,#FF9D5B,0
6275,80.0,54.0,-26.0,#FF9FF8,0
6276,80.0,60.0,-24.0,#FF99F4,0
6277,80.0,64.0,-18.0,#FF94EA,0
6278,81.0,-120.0,68.0,#00F433,0
6279,81.0,-116.0,44.0,#00F470,0
6280,81.0,-110.0,38.0,#00F37D,0
6281,81.0,-108.0,26.0,#00F395,0
6282,81.0,-94.0,8.0,#00F0B7,0
6283,81.0,-92.0,26.0,#00EE95,0
6284,81.0,-90.0,32.0,#00ED89,0
6285,81.0,-88.0,110.0,#00EB00,0
6286,81.0,-84.0,56.0,#00EB57,0
6287,81.0,-82.0,32.0,#00EB8A,0
6288,81.0,-82.0,114.0,#2DE900,0
6289,81.0,-76.0,26.0,#00E996,0
6290,81.0,-76.0,56.0,#00E857,0
6291,81.0,-72.0,2.0,#00E9C3,0
6292,81.0,-70.0,120.0,#66E500,0
6293,81.0,-68.0,56.0,#48E658,1
6294,81.0,-60.0,108.0,#81E200,0
6295,81.0,-58.0,-6.0,#00E5D3,0
6296,81.0,-56.0,124.0,#8DE000,0
6297,81.0,-52.0,-8.0,#00E3D6,0
6298,81.0,-50.0,92.0,#95DE00,0
6299,81.0,-48.0,-20.0,#00E2ED,0
6300,81.0,-44.0,16.0,#6EDEAA,1
6301,81.0,-44.0,76.0,#9EDC1D,1
6302,81.0,-40.0,-20.0,#00DFED,0
6303,81.0,-40.0,4.0,#68DDC0,1
6304,81.0,-40.0,22.0,#83DC9F,1
6305,81.0,-40.0,56.0,#9EDB5A,1
6306,81.0,-38.0,70.0,#A8D936,1
6307,81.0,-36.0,84.0,#B0D800,0
6308,81.0,-34.0,-2.0,#72DBCC,1
6309,81.0,-26.0,70.0,#C0D437,1
6310,81.0,-22.0,28.0,#B3D394,1
6311,81.0,-22.0,98.0,#CDD100,0
6312,81.0,-20.0,34.0,#BBD288,1
6313,81.0,-18.0,70.0,#CED038,1
6314,81.0,-16.0,102.0,#D8CE00,0
6315,81.0,-14.0,46.0,#CCCF71,1
6316,81.0,-14.0,58.0,#D1CE57,1
6317,81.0,-14.0,108.0,#DCCD00,0
6318,81.0,-12.0,64.0,#D7CD49,1
6319,81.0,-10.0,40.0,#D1CD7D,1
6320,81.0,-8.0,-12.0,#ACCFDF,1
6321,81.0,-6.0,-6.0,#B7CDD4,1
6322,81.0,4.0,54.0,#EEC462,1
6323,81.0,6.0,40.0,#ECC37E,1
6324,81.0,8.0,48.0,#F3C16E,1
6325,81.0,10.0,56.0,#F8C05E,1
6326,81.0,12.0,42.0,#F7BF7B,1
6327,81.0,16.0,-32.0,#C8C2FF,0
6328,81.0,20.0,72.0,#FFB839,0
6329,81.0,20.0,92.0,#FFB800,0
6330,81.0,22.0,52.0,#FFB867,0
6331,81.0,24.0,38.0,#FFB783,0
6332,81.0,26.0,44.0,#FFB578,0
6333,81.0,28.0,-32.0,#E1B9FF,0
6334,81.0,28.0,50.0,#FFB36C,0
6335,81.0,34.0,44.0,#FFAF78,0
6336,81.0,48.0,-32.0,#FFA9FF,0
6337,81.0,50.0,-2.0,#FFA3CF,0
6338,81.0,56.0,-8.0,#FF9EDA,0
6339,81.0,62.0,-12.0,#FF98E1,0
6340,82.0,-124.0,38.0,#00F97F,0
6341,82.0,-124.0,54.0,#00F95C,0
6342,82.0,-124.0,78.0,#00F800,0
6343,82.0,-122.0,84.0,#00F800,0
6344,82.0,-120.0,90.0,#00F700,0
6345,82.0,-116.0,24.0,#00F89B,0
6346,82.0,-112.0,18.0,#00F7A7,0
6347,82.0,-108.0,58.0,#00F553,0
6348,82.0,-106.0,74.0,#00F41F,0
6349,82.0,-106.0,102.0,#00F300,0
6350,82.0,-104.0,18.0,#00F5A7,0
6351,82.0,-102.0,94.0,#00F200,0
6352,82.0,-100.0,58.0,#00F254,0
6353,82.0,-100.0,66.0,#00F23E,0
6354,82.0,-98.0,74.0,#00F220,0
6355,82.0,-96.0,-2.0,#00F4CD,0
6356,82.0,-94.0,112.0,#00F000,0
6357,82.0,-92.0,58.0,#00F054,0
6358,82.0,-88.0,18.0,#00F0A7,0
6359,82.0,-84.0,50.0,#00EE67,0
6360,82.0,-84.0,92.0,#00ED00,0
6361,82.0,-80.0,100.0,#38EC00,0
6362,82.0,-78.0,106.0,#47EB00,0
6363,82.0,-72.0,-24.0,#00EEF7,0
6364,82.0,-66.0,106.0,#73E700,0
6365,82.0,-64.0,30.0,#2CE891,1
6366,82.0,-64.0,62.0,#63E74C,1
6367,82.0,-64.0,70.0,#69E735,1
6368,82.0,-64.0,92.0,#75E600,0
6369,82.0,-62.0,0.0,#00E9CA,0
6370,82.0,-62.0,8.0,#00E8BB,0
6371,82.0,-60.0,102.0,#83E500,0
6372,82.0,-56.0,78.0,#85E412,1
6373,82.0,-54.0,112.0,#93E200,0
6374,82.0,-52.0,12.0,#47E4B4,1
6375,82.0,-52.0,34.0,#6FE38A,1
6376,82.0,-52.0,42.0,#78E37A,1
6377,82.0,-52.0,50.0,#7FE369,1
6378,82.0,-48.0,100.0,#9EE000,0
6379,82.0,-44.0,70.0,#9EDF38,1
6380,82.0,-40.0,62.0,#A3DD4E,1
6381,82.0,-34.0,20.0,#93DCA5,1
6382,82.0,-34.0,52.0,#ABDB66,1
6383,82.0,-34.0,60.0,#AFDB54,1
6384,82.0,-34.0,122.0,#BDDA00,0
6385,82.0,-30.0,90.0,#C0D800,0
6386,82.0,-30.0,106.0,#C3D800,0
6387,82.0,-28.0,14.0,#9CDAB1,1
6388,82.0,-26.0,60.0,#BFD754,1
6389,82.0,-26.0,76.0,#C4D726,1
6390,82.0,-16.0,26.0,#C0D39B,1
6391,82.0,-16.0,114.0,#DCD100,0
6392,82.0,-14.0,92.0,#DDD000,0
6393,82.0,-12.0,12.0,#BED2B5,1
6394,82.0,-10.0,-30.0,#8DD4FF,0
6395,82.0,-10.0,78.0,#E1CE21,1
6396,82.0,-8.0,86.0,#E6CD00,0
6397,82.0,-8.0,94.0,#E7CD00,0
6398,82.0,-6.0,104.0,#EBCC00,0
6399,82.0,-4.0,30.0,#D9CC94,1
6400,82.0,-4.0,120.0,#F0CA00,0
6401,82.0,0.0,-24.0,#B2CEF8,1
6402,82.0,2.0,114.0,#F9C700,0
6403,82.0,8.0,110.0,#FFC300,0
6404,82.0,8.0,126.0,#FFC300,0
6405,82.0,12.0,70.0,#FFC140,0
6406,82.0,16.0,0.0,#EAC2CC,1
6407,82.0,16.0,84.0,#FFBE03,0
6408,82.0,16.0,100.0,#FFBE00,0
6409,82.0,16.0,112.0,#FFBD00,0
6410,82.0,22.0,82.0,#FFB917,0
6411,82.0,24.0,66.0,#FFB84C,0
6412,82.0,26.0,126.0,#FFB600,0
6413,82.0,28.0,96.0,#FFB500,0
6414,82.0,30.0,8.0,#FFB7BE,0
6415,82.0,34.0,14.0,#FFB3B3,0
6416,82.0,34.0,22.0,#FFB3A5,0
6417,82.0,34.0,30.0,#FFB296,0
6418,82.0,44.0,-24.0,#FFAEFA,0
6419,82.0,44.0,-6.0,#FFACD9,0
6420,82.0,44.0,6.0,#FFABC3,0
6421,83.0,-116.0,60.0,#00FA50,0
6422,83.0,-106.0,66.0,#00F741,0
6423,83.0,-102.0,40.0,#00F77E,0
6424,83.0,-102.0,48.0,#00F66D,0
6425,83.0,-98.0,82.0,#00F400,0
6426,83.0,-96.0,92.0,#00F400,0
6427,83.0,-94.0,14.0,#00F5B1,0
6428,83.0,-92.0,80.0,#00F300,0
6429,83.0,-86.0,26.0,#00F29B,0
6430,83.0,-80.0,-2.0,#00F2D0,0
6431,83.0,-80.0,12.0,#00F1B6,0
6432,83.0,-78.0,62.0,#07EF4E,1
6433,83.0,-70.0,82.0,#5FEC00,0
6434,83.0,-66.0,-20.0,#00EFF2,0
6435,83.0,-66.0,-8.0,#00EEDC,0
6436,83.0,-60.0,-24.0,#00EDFA,0
6437,83.0,-58.0,68.0,#7DE73F,1
6438,83.0,-56.0,-18.0,#00EBEF,0
6439,83.0,-50.0,80.0,#97E40A,1
6440,83.0,-46.0,52.0,#93E368,1
6441,83.0,-46.0,60.0,#98E355,1
6442,83.0,-42.0,40.0,#94E281,1
6443,83.0,-42.0,100.0,#AEE000,0
6444,83.0,-38.0,-10.0,#55E3E0,1
6445,83.0,-38.0,10.0,#7EE2BB,1
6446,83.0,-34.0,4.0,#82E0C6,1
6447,83.0,-30.0,-10.0,#76DFE0,1
6448,83.0,-26.0,-16.0,#78DEEC,1
6449,83.0,-24.0,22.0,#AFDAA5,1
6450,83.0,-24.0,86.0,#CDD800,0
6451,83.0,-22.0,10.0,#A9DABB,1
6452,83.0,-20.0,42.0,#C5D77E,1
6453,83.0,-20.0,50.0,#C9D76E,1
6454,83.0,-20.0,58.0,#CCD75C,1
6455,83.0,-10.0,24.0,#CDD3A1,1
6456,83.0,-8.0,46.0,#DDD177,1
6457,83.0,-8.0,126.0,#EDCF00,0
6458,83.0,-6.0,16.0,#D0D1B1,1
6459,83.0,-2.0,10.0,#D3CFBC,1
6460,83.0,-2.0,60.0,#ECCD59,1
6461,83.0,-2.0,82.0,#F2CC12,1
6462,83.0,0.0,-16.0,#BED0EC,1
6463,83.0,0.0,-2.0,#CDCFD2,1
6464,83.0,0.0,66.0,#F1CB4B,1
6465,83.0,2.0,-10.0,#C9CEE1,1
6466,83.0,4.0,28.0,#E9CA9A,1
6467,83.0,4.0,80.0,#FBC920,1
6468,83.0,6.0,8.0,#E0CAC0,1
6469,83.0,6.0,16.0,#E6CAB1,1
6470,83.0,10.0,4.0,#E5C8C8,1
6471,83.0,14.0,90.0,#FFC200,0
6472,83.0,14.0,106.0,#FFC200,0
6473,83.0,16.0,48.0,#FFC274,0
6474,83.0,16.0,120.0,#FFC000,0
6475,83.0,22.0,-16.0,#EBC2ED,1
6476,83.0,22.0,-8.0,#F1C1DE,1
6477,83.0,28.0,-14.0,#F7BDEA,1
6478,83.0,28.0,84.0,#FFB813,0
6479,83.0,28.0,104.0,#FFB700,0
6480,83.0,28.0,112.0,#FFB700,0
6481,83.0,30.0,-8.0,#FFBBDF,0
6482,83.0,30.0,118.0,#FFB500,0
6483,83.0,34.0,78.0,#FFB330,0
6484,83.0,34.0,86.0,#FFB306,0
6485,83.0,34.0,106.0,#FFB200,0
6486,83.0,36.0,-6.0,#FFB6DB,0
6487,83.0,38.0,0.0,#FFB4D0,0
6488,83.0,40.0,64.0,#FFAE55,0
6489,83.0,40.0,72.0,#FFAE42,0
6490,83.0,40.0,80.0,#FFAE2A,0
6491,83.0,42.0,-12.0,#FFB1E6,0
6492,83.0,42.0,30.0,#FFAE99,0
6493,83.0,44.0,18.0,#FFADAF,0
6494,83.0,44.0,36.0,#FFAC8E,0
6495,83.0,48.0,-14.0,#FFACEA,0
6496,83.0,52.0,22.0,#FFA5A8,0
6497,84.0,-114.0,82.0,#00FC00,0
